stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
122,"[""268350""]",0.6333333333333333,1,0,3,0,3,0,0.6524822765957446,0.7825445658750773
122,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.7825445658750773
122,"[""268352""]",0.8055556666666667,2,0,0,3,3,0,0.8321513333333332,0.7825445658750773
122,"[""268353""]",0.5694445,3,2,3,3,6,0,0.601697075987842,0.7825445658750773
122,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7825445658750773
122,"[""268356""]",0.6517857499999999,1,0,0,4,4,0,0.7259118723404255,0.7825445658750773
122,"[""268357""]",0.8000000000000002,1,0,1,2,3,0,0.8081560283687943,0.7825445658750773
122,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7825445658750773
122,"[""268360""]",0.6666665,1,0,2,0,2,1,0.6685747641843971,0.7825445658750773
122,"[""268360""]",0.5,0,0,0,2,2,0,0.6685747641843971,0.7825445658750773
122,"[""268361""]",0.6388889999999999,1,0,2,1,3,0,0.5567376134751773,0.7825445658750773
122,"[""268362""]",0.8888889999999999,2,0,3,0,3,0,0.7174941063829787,0.7825445658750773
122,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.7825445658750773
122,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7825445658750773
122,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7825445658750773
122,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.7825445658750773
122,"[""268384""]",0.5238095714285714,3,3,3,4,7,0,0.7600120720496895,0.7825445658750773
122,"[""268385""]",0.85,3,0,2,2,4,0,0.519927536231884,0.7825445658750773
122,"[""268391""]",1.0,4,0,3,1,4,0,0.7869565217391303,0.7825445658750773
122,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7825445658750773
122,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.7825445658750773
122,"[""268396""]",0.2,0,1,1,1,2,0,0.08695652173913043,0.7825445658750773
122,"[""268397""]",0.84375,5,1,1,7,8,0,0.803217722179089,0.7825445658750773
122,"[""268399""]",0.7083335,1,0,0,4,4,0,0.695652143115942,0.7825445658750773
122,"[""268400""]",0.5,1,1,1,1,2,0,0.5391304130434783,0.7825445658750773
122,"[""268412""]",0.6666666666666666,2,1,1,2,3,0,0.7601449166666666,0.7825445658750773
122,"[""268413""]",0.6875,1,0,1,3,4,0,0.7729166431159421,0.7825445658750773
122,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7825445658750773
122,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7825445658750773
122,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.7825445658750773
122,"[""268529""]",0.666667,0,0,0,1,1,0,0.7215909772727273,0.7825445658750773
122,"[""268530""]",0.166667,0,0,1,0,1,0,0.3858694565217391,0.7825445658750773
122,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7825445658750773
122,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.7825445658750773
122,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.7825445658750773
122,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7825445658750773
122,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.7825445658750773
124,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7285273510736423
124,"[""268007""]",0.5,1,1,1,1,2,0,0.8409090909090909,0.7285273510736423
124,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7285273510736423
124,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7285273510736423
124,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7285273510736423
124,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7285273510736423
124,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7285273510736423
124,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7285273510736423
124,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7285273510736423
124,"[""268024""]",0.96,4,0,0,5,5,0,0.8643115942028985,0.7285273510736423
124,"[""268026""]",0.6,0,0,1,0,1,0,0.5260869565217391,0.7285273510736423
124,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7285273510736423
124,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.7285273510736423
124,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.7285273510736423
124,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.7285273510736423
124,"[""268030""]",0.5,2,2,0,4,4,0,0.6742391304347827,0.7285273510736423
124,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7285273510736423
124,"[""268035""]",0.4,0,0,1,0,1,0,0.6976744186046512,0.7285273510736423
124,"[""268036""]",0.6666666666666666,2,1,3,0,3,0,0.7872340425531915,0.7285273510736423
124,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.7285273510736423
124,"[""268043""]",0.75,2,0,2,1,3,1,0.773148137037037,0.7285273510736423
124,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7285273510736423
124,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.7285273510736423
124,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.7285273510736423
124,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.7285273510736423
124,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7285273510736423
124,"[""268050""]",0.25,0,0,0,1,1,1,0.7870786179775281,0.7285273510736423
124,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.7285273510736423
124,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.7285273510736423
124,"[""268052""]",0.6944443333333333,2,0,2,1,3,0,0.6777186702127659,0.7285273510736423
124,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7285273510736423
124,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7285273510736423
124,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.7285273510736423
124,"[""268068""]",0.85,3,0,3,1,4,0,0.6554347826086956,0.7285273510736423
124,"[""268073""]",0.7999999999999999,2,0,3,0,3,0,0.8985507246376813,0.7285273510736423
124,"[""268074""]",0.916667,0,0,1,0,1,1,0.7685186,0.7285273510736423
124,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7285273510736423
124,"[""268078""]",0.583333,0,0,1,0,1,0,0.6231060681818182,0.7285273510736423
124,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.7285273510736423
124,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.7285273510736423
124,"[""268086""]",1.0,1,0,1,0,1,1,0.7224637663043478,0.7285273510736423
124,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7285273510736423
124,"[""268088""]",0.0,0,1,1,0,1,1,0.5735506014492754,0.7285273510736423
124,"[""268090""]",0.0,0,1,1,0,1,1,0.775886524822695,0.7285273510736423
124,"[""268091""]",0.6666665,1,0,2,0,2,0,0.8101851888888889,0.7285273510736423
124,"[""268093""]",0.0,0,1,1,0,1,0,0.8478260869565217,0.7285273510736423
124,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7285273510736423
124,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.7285273510736423
124,"[""268101""]",0.4583335,0,1,0,2,2,0,0.6347330109890109,0.7285273510736423
124,"[""268102""]",0.4583335,0,1,1,1,2,0,0.5804924431818181,0.7285273510736423
124,"[""268103""]",0.24444433333333335,0,1,3,0,3,0,0.6066193812056737,0.7285273510736423
124,"[""268104""]",0.7,3,0,3,2,5,0,0.769964564893617,0.7285273510736423
124,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.7285273510736423
124,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7285273510736423
124,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7285273510736423
124,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.7285273510736423
124,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7285273510736423
124,"[""268118""]",0.85416675,3,0,3,1,4,0,0.8522163280141843,0.7285273510736423
124,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7285273510736423
124,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7285273510736423
124,"[""268125""]",0.36979175,1,1,2,2,4,1,0.6416539813829787,0.7285273510736423
124,"[""268125""]",0.0625,0,0,0,1,1,0,0.6416539813829787,0.7285273510736423
124,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.7285273510736423
124,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7285273510736423
124,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7285273510736423
124,"[""268127""]",0.53125,1,0,0,2,2,0,0.4603723404255319,0.7285273510736423
124,"[""268128""]",0.7708333333333334,2,0,2,1,3,1,0.7452887287234042,0.7285273510736423
124,"[""268128""]",1.0,1,0,0,1,1,0,0.7452887287234042,0.7285273510736423
124,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7285273510736423
124,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7285273510736423
124,"[""268130""]",0.6875,2,0,0,3,3,0,0.7547872340425532,0.7285273510736423
124,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.7285273510736423
124,"[""268132""]",0.7462121818181818,7,0,5,6,11,1,0.7493138036750484,0.7285273510736423
124,"[""268132""]",0.571429,0,0,0,1,1,0,0.7493138036750484,0.7285273510736423
124,"[""268133""]",0.9428571428571428,6,0,4,3,7,1,0.567071903242148,0.7285273510736423
124,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7285273510736423
124,"[""268134""]",0.5238096666666666,1,1,1,2,3,0,0.5562310354609928,0.7285273510736423
124,"[""268136""]",0.642857,1,0,1,1,2,0,0.5369300531914893,0.7285273510736423
124,"[""268138""]",0.828125,3,0,2,2,4,1,0.7011778457446809,0.7285273510736423
124,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7285273510736423
124,"[""268142""]",0.5,1,1,0,2,2,0,0.6239130434782608,0.7285273510736423
124,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7285273510736423
124,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.7285273510736423
124,"[""268149""]",1.0,3,0,3,0,3,0,0.8030303030303031,0.7285273510736423
124,"[""268150""]",0.6666666666666666,2,1,3,0,3,0,0.8604651162790697,0.7285273510736423
124,"[""268156""]",0.925,7,0,3,5,8,0,0.8909937879140787,0.7285273510736423
124,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.7285273510736423
124,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7285273510736423
124,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.7285273510736423
124,"[""268164""]",0.6666666666666666,2,1,0,3,3,0,0.9376811594202898,0.7285273510736423
124,"[""268165""]",0.8,4,1,3,2,5,0,0.9548936170212766,0.7285273510736423
124,"[""268166""]",0.75,3,1,3,1,4,0,0.9361702127659575,0.7285273510736423
124,"[""268174""]",0.5277776666666667,1,1,3,0,3,0,0.6564009565217391,0.7285273510736423
124,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7285273510736423
124,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7285273510736423
124,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7285273510736423
124,"[""268184""]",0.8333333333333334,2,0,1,2,3,0,0.8577898514492754,0.7285273510736423
124,"[""268189""]",0.0,0,1,0,1,1,0,0.3695652173913043,0.7285273510736423
124,"[""268190""]",0.0,0,1,1,0,1,0,0.7608695652173914,0.7285273510736423
124,"[""268191""]",0.2,0,1,1,1,2,0,0.8043478260869565,0.7285273510736423
124,"[""268194""]",0.5,2,2,3,1,4,0,0.9456521739130435,0.7285273510736423
124,"[""268195""]",0.0,0,3,3,0,3,0,0.32608695652173914,0.7285273510736423
124,"[""268196""]",0.5,2,2,3,1,4,0,0.8260869565217391,0.7285273510736423
124,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7285273510736423
124,"[""268201""]",0.75,3,1,2,2,4,0,0.8285929974637681,0.7285273510736423
124,"[""268202""]",0.6142857142857142,3,2,2,5,7,0,0.798671484989648,0.7285273510736423
124,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7285273510736423
124,"[""268204""]",0.3333333333333333,1,2,2,1,3,0,0.7275362318840578,0.7285273510736423
124,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.7285273510736423
124,"[""268207""]",0.8400000000000001,3,0,3,2,5,0,0.8903260869565217,0.7285273510736423
124,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7285273510736423
124,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7285273510736423
124,"[""268216""]",0.3333333333333333,1,2,3,0,3,0,0.5797101449275361,0.7285273510736423
124,"[""268217""]",1.0,3,0,3,0,3,0,0.8115942028985508,0.7285273510736423
124,"[""268237""]",0.0,0,1,1,0,1,1,0.9361702127659575,0.7285273510736423
124,"[""268240""]",1.0,3,0,3,0,3,0,0.6985507246376812,0.7285273510736423
124,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7285273510736423
124,"[""268259""]",0.3333333333333333,1,2,3,0,3,0,0.753623188405797,0.7285273510736423
124,"[""268260""]",0.0,0,1,1,0,1,0,0.8636363636363636,0.7285273510736423
124,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7285273510736423
124,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.7285273510736423
124,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7285273510736423
124,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7285273510736423
124,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7285273510736423
124,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7285273510736423
124,"[""268289""]",0.0,0,1,1,0,1,0,0.9318181818181818,0.7285273510736423
124,"[""268290""]",1.0,4,0,3,1,4,0,0.7042331068840579,0.7285273510736423
124,"[""268291""]",1.0,3,0,2,1,3,0,0.7915458985507245,0.7285273510736423
124,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7285273510736423
124,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.7285273510736423
124,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7285273510736423
124,"[""268300""]",0.4,0,0,1,0,1,0,0.8090909090909091,0.7285273510736423
124,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.7285273510736423
124,"[""268327""]",0.5625,2,1,3,1,4,0,0.5267434769503546,0.7285273510736423
124,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.7285273510736423
124,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.7285273510736423
124,"[""268346""]",0.75,3,1,1,3,4,0,0.7952507535460992,0.7285273510736423
124,"[""268347""]",1.0,4,0,4,0,4,1,0.8833207127659574,0.7285273510736423
124,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.7285273510736423
124,"[""268350""]",0.111111,0,2,3,0,3,0,0.6524822765957446,0.7285273510736423
124,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.7285273510736423
124,"[""268352""]",0.4444443333333334,1,1,0,3,3,0,0.8321513333333332,0.7285273510736423
124,"[""268353""]",0.375,2,3,3,3,6,0,0.601697075987842,0.7285273510736423
124,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7285273510736423
124,"[""268356""]",0.63095225,1,0,0,4,4,0,0.7259118723404255,0.7285273510736423
124,"[""268357""]",0.6,1,1,1,2,3,0,0.8081560283687943,0.7285273510736423
124,"[""268358""]",0.0,0,1,1,0,1,0,0.9347826086956522,0.7285273510736423
124,"[""268360""]",0.75,1,0,2,0,2,1,0.6685747641843971,0.7285273510736423
124,"[""268360""]",0.1666665,0,1,0,2,2,0,0.6685747641843971,0.7285273510736423
124,"[""268361""]",0.6111110000000001,1,0,2,1,3,0,0.5567376134751773,0.7285273510736423
124,"[""268362""]",1.0,3,0,3,0,3,0,0.7174941063829787,0.7285273510736423
124,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.7285273510736423
124,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7285273510736423
124,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7285273510736423
124,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.7285273510736423
124,"[""268384""]",0.5944443333333334,2,1,3,3,6,0,0.7600120720496895,0.7285273510736423
124,"[""268385""]",0.25,1,3,3,1,4,0,0.519927536231884,0.7285273510736423
124,"[""268391""]",0.7,2,0,3,1,4,0,0.7869565217391303,0.7285273510736423
124,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7285273510736423
124,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.7285273510736423
124,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.7285273510736423
124,"[""268397""]",0.69583325,4,1,1,7,8,0,0.803217722179089,0.7285273510736423
124,"[""268399""]",0.58333325,2,1,0,4,4,0,0.695652143115942,0.7285273510736423
124,"[""268400""]",0.6166665,0,0,1,1,2,0,0.5391304130434783,0.7285273510736423
124,"[""268412""]",0.4444443333333334,1,1,1,2,3,0,0.7601449166666666,0.7285273510736423
124,"[""268413""]",0.85,3,0,2,3,5,0,0.7729166431159421,0.7285273510736423
124,"[""268414""]",0.4,0,0,0,1,1,0,0.813953488372093,0.7285273510736423
124,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7285273510736423
124,"[""268527""]",1.0,1,0,1,0,1,0,0.717391304347826,0.7285273510736423
124,"[""268529""]",0.416667,0,0,0,1,1,0,0.7215909772727273,0.7285273510736423
124,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.7285273510736423
124,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7285273510736423
124,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.7285273510736423
124,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.7285273510736423
124,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7285273510736423
124,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.7285273510736423
126,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.704133383982684
126,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.704133383982684
126,"[""268008""]",0.6666666666666666,2,1,2,1,3,0,0.8369565217391305,0.704133383982684
126,"[""268009""]",0.0,0,1,1,0,1,1,0.9333333333333333,0.704133383982684
126,"[""268013""]",0.8,0,0,0,1,1,0,0.9045454545454544,0.704133383982684
126,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.704133383982684
126,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.704133383982684
126,"[""268017""]",0.95,3,0,3,1,4,0,0.9445652173913044,0.704133383982684
126,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.704133383982684
126,"[""268024""]",0.76,3,1,0,5,5,0,0.8643115942028985,0.704133383982684
126,"[""268026""]",0.5,0,0,1,0,1,0,0.5260869565217391,0.704133383982684
126,"[""268027""]",0.0,0,1,0,1,1,0,0.8478260869565217,0.704133383982684
126,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.704133383982684
126,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.704133383982684
126,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.704133383982684
126,"[""268030""]",0.6,2,1,0,4,4,0,0.6742391304347827,0.704133383982684
126,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.704133383982684
126,"[""268035""]",0.4,0,0,1,0,1,0,0.6976744186046512,0.704133383982684
126,"[""268036""]",1.0,2,0,2,0,2,0,0.7872340425531915,0.704133383982684
126,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.704133383982684
126,"[""268043""]",0.8055556666666667,2,0,2,1,3,1,0.773148137037037,0.704133383982684
126,"[""268043""]",0.5,1,1,0,2,2,0,0.773148137037037,0.704133383982684
126,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.704133383982684
126,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.704133383982684
126,"[""268047""]",0.75,3,1,3,1,4,0,0.861231884057971,0.704133383982684
126,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.704133383982684
126,"[""268050""]",0.416667,0,0,0,1,1,1,0.7870786179775281,0.704133383982684
126,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.704133383982684
126,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.704133383982684
126,"[""268052""]",0.4666666666666666,1,1,3,0,3,0,0.6777186702127659,0.704133383982684
126,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.704133383982684
126,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.704133383982684
126,"[""268068""]",0.35,1,2,3,1,4,0,0.6554347826086956,0.704133383982684
126,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.704133383982684
126,"[""268074""]",0.666667,0,0,1,0,1,1,0.7685186,0.704133383982684
126,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.704133383982684
126,"[""268078""]",0.583333,0,0,1,0,1,0,0.6231060681818182,0.704133383982684
126,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.704133383982684
126,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.704133383982684
126,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.704133383982684
126,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.704133383982684
126,"[""268088""]",0.416667,0,0,1,0,1,1,0.5735506014492754,0.704133383982684
126,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.704133383982684
126,"[""268091""]",0.5,1,1,2,0,2,0,0.8101851888888889,0.704133383982684
126,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.704133383982684
126,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.704133383982684
126,"[""268095""]",0.428571,0,0,0,1,1,0,0.7956809534883721,0.704133383982684
126,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.704133383982684
126,"[""268101""]",0.1666665,0,1,0,2,2,0,0.6347330109890109,0.704133383982684
126,"[""268102""]",0.1666665,0,1,1,1,2,0,0.5804924431818181,0.704133383982684
126,"[""268103""]",0.5777776666666666,1,0,3,0,3,0,0.6066193812056737,0.704133383982684
126,"[""268104""]",0.89583325,3,0,3,1,4,0,0.769964564893617,0.704133383982684
126,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.704133383982684
126,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.704133383982684
126,"[""268110""]",0.6,0,0,1,0,1,0,0.8954545454545454,0.704133383982684
126,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.704133383982684
126,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.704133383982684
126,"[""268118""]",0.89583325,3,0,3,1,4,0,0.8522163280141843,0.704133383982684
126,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.704133383982684
126,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.704133383982684
126,"[""268125""]",0.41666675,1,2,2,2,4,1,0.6416539813829787,0.704133383982684
126,"[""268125""]",0.4642855,0,0,0,2,2,0,0.6416539813829787,0.704133383982684
126,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.704133383982684
126,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.704133383982684
126,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.704133383982684
126,"[""268127""]",0.75,1,0,0,2,2,0,0.4603723404255319,0.704133383982684
126,"[""268128""]",0.6666666666666666,2,1,2,1,3,1,0.7452887287234042,0.704133383982684
126,"[""268128""]",0.7142855,1,0,0,2,2,0,0.7452887287234042,0.704133383982684
126,"[""268129""]",0.5,2,2,4,0,4,1,0.8548387096774194,0.704133383982684
126,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.704133383982684
126,"[""268130""]",0.8333333333333334,2,0,0,3,3,0,0.7547872340425532,0.704133383982684
126,"[""268131""]",0.4666666666666666,1,1,3,0,3,0,0.8650118156028369,0.704133383982684
126,"[""268132""]",0.5990260000000001,4,2,5,6,11,1,0.7493138036750484,0.704133383982684
126,"[""268132""]",0.678571,0,0,0,2,2,0,0.7493138036750484,0.704133383982684
126,"[""268133""]",0.7142857142857143,5,2,4,3,7,1,0.567071903242148,0.704133383982684
