stuUserId,knowledgeTagIds,scorePercentage
131,"[""268106""]",0.666667
131,"[""268106""]",0.0
131,"[""268110""]",1.0
131,"[""268111""]",1.0
131,"[""268117""]",1.0
131,"[""268118""]",0.64583325
131,"[""268123""]",1.0
131,"[""268124""]",1.0
131,"[""268125""]",0.74479175
131,"[""268125""]",0.84375
131,"[""268126""]",0.5
131,"[""268126""]",1.0
131,"[""268127""]",0.0
131,"[""268127""]",0.69375
131,"[""268128""]",0.7708333333333334
131,"[""268128""]",1.0
131,"[""268129""]",0.75
131,"[""268129""]",0.0
131,"[""268130""]",0.46249999999999997
131,"[""268131""]",1.0
131,"[""268132""]",0.6471861818181819
131,"[""268132""]",1.0
131,"[""268133""]",0.8571428571428571
131,"[""268133""]",0.285714
131,"[""268134""]",0.6666666666666666
131,"[""268136""]",0.542857
131,"[""268138""]",0.7388392500000001
131,"[""268139""]",1.0
131,"[""268142""]",1.0
131,"[""268147""]",1.0
131,"[""268148""]",0.0
131,"[""268149""]",0.6666666666666666
131,"[""268150""]",0.6666666666666666
131,"[""268156""]",0.916666625
131,"[""268157""]",1.0
131,"[""268158""]",0.6666666666666666
131,"[""268163""]",0.6666666666666666
131,"[""268164""]",1.0
131,"[""268165""]",1.0
131,"[""268166""]",1.0
131,"[""268174""]",0.75
131,"[""268177""]",1.0
131,"[""268178""]",1.0
131,"[""268183""]",1.0
131,"[""268184""]",0.9166666666666666
131,"[""268189""]",0.0
131,"[""268190""]",1.0
131,"[""268191""]",1.0
131,"[""268194""]",1.0
131,"[""268195""]",0.3333333333333333
131,"[""268196""]",0.75
131,"[""268197""]",1.0
131,"[""268201""]",0.89583325
131,"[""268202""]",0.7047618571428572
131,"[""268203""]",1.0
131,"[""268204""]",0.3333333333333333
131,"[""268205""]",0.2
131,"[""268207""]",0.72
131,"[""268212""]",1.0
131,"[""268213""]",1.0
131,"[""268216""]",0.3333333333333333
131,"[""268217""]",1.0
131,"[""268237""]",1.0
131,"[""268240""]",1.0
131,"[""268245""]",1.0
131,"[""268259""]",0.6666666666666666
131,"[""268260""]",1.0
131,"[""268262""]",1.0
131,"[""268264""]",1.0
131,"[""268272""]",1.0
131,"[""268274""]",1.0
131,"[""268285""]",1.0
131,"[""268286""]",1.0
131,"[""268289""]",1.0
131,"[""268290""]",0.58333325
131,"[""268291""]",0.6666666666666666
131,"[""268292""]",1.0
131,"[""268293""]",0.333333
131,"[""268299""]",1.0
131,"[""268300""]",1.0
131,"[""268320""]",0.0
131,"[""268327""]",0.77083325
131,"[""268331""]",1.0
131,"[""268333""]",0.7999999999999999
131,"[""268346""]",0.75
131,"[""268347""]",1.0
131,"[""268347""]",0.714286
131,"[""268350""]",0.22222233333333333
131,"[""268351""]",1.0
131,"[""268352""]",0.8611110000000001
131,"[""268353""]",0.5555555
131,"[""268354""]",1.0
131,"[""268356""]",0.57440475
131,"[""268357""]",0.9333333333333332
131,"[""268358""]",1.0
131,"[""268360""]",1.0
131,"[""268360""]",0.5
131,"[""268361""]",0.5277776666666667
131,"[""268362""]",0.8888889999999999
131,"[""268371""]",1.0
131,"[""268372""]",1.0
131,"[""268374""]",1.0
131,"[""268383""]",1.0
131,"[""268384""]",0.8305555
131,"[""268385""]",0.5
131,"[""268391""]",1.0
131,"[""268393""]",1.0
131,"[""268394""]",1.0
131,"[""268396""]",0.0
131,"[""268397""]",0.9375
131,"[""268399""]",0.91666675
131,"[""268400""]",0.4916665
131,"[""268412""]",1.0
131,"[""268413""]",0.85
131,"[""268414""]",1.0
131,"[""268474""]",1.0
131,"[""268527""]",0.4
131,"[""268529""]",0.583333
131,"[""268530""]",0.333333
131,"[""268540""]",1.0
131,"[""268566""]",1.0
131,"[""268641""]",1.0
131,"[""268782""]",1.0
131,"[""268799""]",1.0
132,"[""268004""]",1.0
132,"[""268007""]",0.0
132,"[""268008""]",0.3333333333333333
132,"[""268009""]",1.0
132,"[""268013""]",0.8
132,"[""268014""]",1.0
132,"[""268014""]",0.0
132,"[""268017""]",0.95
132,"[""268024""]",1.0
132,"[""268024""]",0.75
132,"[""268026""]",0.5
132,"[""268027""]",1.0
132,"[""268028""]",0.6666666666666666
132,"[""268029""]",1.0
132,"[""268030""]",0.0
132,"[""268030""]",0.35
132,"[""268034""]",1.0
132,"[""268035""]",1.0
132,"[""268036""]",0.6666666666666666
132,"[""268039""]",1.0
132,"[""268043""]",0.6666666666666666
132,"[""268043""]",1.0
132,"[""268044""]",1.0
132,"[""268045""]",0.6666666666666666
132,"[""268047""]",1.0
132,"[""268049""]",0.0
132,"[""268050""]",1.0
132,"[""268050""]",1.0
132,"[""268051""]",1.0
132,"[""268052""]",0.3333333333333333
132,"[""268054""]",1.0
132,"[""268062""]",1.0
132,"[""268068""]",0.6
132,"[""268073""]",0.6666666666666666
132,"[""268074""]",0.833333
132,"[""268075""]",0.0
132,"[""268078""]",0.75
132,"[""268084""]",0.5
132,"[""268085""]",0.5
132,"[""268086""]",1.0
132,"[""268086""]",1.0
132,"[""268088""]",0.166667
132,"[""268090""]",0.0
132,"[""268091""]",1.0
132,"[""268093""]",1.0
132,"[""268094""]",1.0
132,"[""268095""]",0.0
132,"[""268101""]",0.583333
132,"[""268101""]",0.5833335
132,"[""268102""]",0.0833335
132,"[""268103""]",0.7777776666666667
132,"[""268104""]",0.89583325
132,"[""268106""]",0.583333
132,"[""268106""]",1.0
132,"[""268111""]",0.4
132,"[""268117""]",1.0
132,"[""268118""]",0.83333325
132,"[""268123""]",1.0
132,"[""268124""]",1.0
132,"[""268125""]",0.54583325
132,"[""268125""]",0.1875
132,"[""268126""]",0.1875
132,"[""268126""]",1.0
132,"[""268127""]",0.0
132,"[""268127""]",0.6875
132,"[""268128""]",0.6666666666666666
132,"[""268128""]",0.5
132,"[""268129""]",1.0
132,"[""268129""]",1.0
132,"[""268130""]",0.7916666666666666
132,"[""268131""]",0.8333333333333334
132,"[""268132""]",0.5834415454545455
132,"[""268132""]",0.2857145
132,"[""268133""]",0.8428571428571429
132,"[""268133""]",0.571429
132,"[""268134""]",0.7857145
132,"[""268136""]",0.4857145
132,"[""268138""]",0.5
132,"[""268139""]",1.0
132,"[""268142""]",0.5
132,"[""268147""]",1.0
132,"[""268148""]",0.0
132,"[""268149""]",0.7999999999999999
132,"[""268150""]",1.0
132,"[""268156""]",0.872916625
132,"[""268157""]",1.0
132,"[""268158""]",0.6666666666666666
132,"[""268163""]",0.6666666666666666
132,"[""268164""]",1.0
132,"[""268165""]",0.8
132,"[""268166""]",1.0
132,"[""268174""]",0.3833333333333333
132,"[""268177""]",1.0
132,"[""268178""]",1.0
132,"[""268183""]",1.0
132,"[""268184""]",0.7777776666666667
132,"[""268189""]",0.4
132,"[""268190""]",1.0
132,"[""268191""]",1.0
132,"[""268194""]",0.75
132,"[""268195""]",0.0
132,"[""268196""]",1.0
132,"[""268197""]",1.0
132,"[""268201""]",0.6944443333333333
132,"[""268202""]",0.745238
132,"[""268204""]",0.7999999999999999
132,"[""268205""]",0.5
132,"[""268207""]",0.72
132,"[""268212""]",1.0
132,"[""268216""]",0.6666666666666666
132,"[""268217""]",1.0
132,"[""268237""]",1.0
132,"[""268240""]",0.4666666666666666
132,"[""268245""]",0.0
132,"[""268259""]",1.0
132,"[""268260""]",1.0
132,"[""268262""]",0.7
132,"[""268264""]",0.85
132,"[""268272""]",1.0
132,"[""268274""]",1.0
132,"[""268285""]",0.85
132,"[""268286""]",0.4
132,"[""268289""]",0.0
132,"[""268290""]",0.47916650000000005
132,"[""268291""]",0.8611110000000001
132,"[""268292""]",0.5
132,"[""268293""]",0.583333
132,"[""268299""]",1.0
132,"[""268300""]",0.0
132,"[""268320""]",1.0
132,"[""268327""]",0.375
132,"[""268331""]",1.0
132,"[""268333""]",0.7999999999999999
132,"[""268346""]",0.75
132,"[""268347""]",0.75
132,"[""268347""]",1.0
132,"[""268350""]",0.5555556666666667
132,"[""268351""]",1.0
132,"[""268352""]",1.0
132,"[""268353""]",0.5416666666666666
132,"[""268354""]",1.0
132,"[""268356""]",0.8333333333333334
132,"[""268357""]",1.0
132,"[""268358""]",1.0
132,"[""268360""]",0.9166665
132,"[""268360""]",0.25
132,"[""268361""]",0.5
132,"[""268362""]",0.8888889999999999
132,"[""268371""]",0.0
132,"[""268372""]",0.0
132,"[""268374""]",1.0
132,"[""268383""]",0.0
132,"[""268384""]",0.7888888333333334
132,"[""268385""]",0.5
132,"[""268391""]",1.0
132,"[""268393""]",0.0
132,"[""268394""]",0.5
132,"[""268396""]",0.0
132,"[""268397""]",0.766666625
132,"[""268399""]",0.58333325
132,"[""268400""]",0.3666665
132,"[""268412""]",0.6
132,"[""268413""]",0.7833332000000001
132,"[""268414""]",1.0
132,"[""268474""]",1.0
132,"[""268527""]",1.0
132,"[""268529""]",0.333333
132,"[""268530""]",0.333333
132,"[""268540""]",1.0
132,"[""268566""]",1.0
132,"[""268641""]",1.0
132,"[""268782""]",1.0
132,"[""268799""]",1.0
143,"[""268004""]",1.0
143,"[""268007""]",1.0
143,"[""268008""]",1.0
143,"[""268009""]",1.0
143,"[""268013""]",1.0
143,"[""268014""]",1.0
143,"[""268014""]",1.0
143,"[""268017""]",1.0
143,"[""268024""]",1.0
143,"[""268024""]",0.7
143,"[""268026""]",0.5
143,"[""268027""]",1.0
143,"[""268028""]",1.0
143,"[""268029""]",1.0
143,"[""268030""]",1.0
143,"[""268030""]",0.7
143,"[""268034""]",1.0
143,"[""268035""]",1.0
143,"[""268036""]",1.0
143,"[""268039""]",1.0
143,"[""268043""]",0.7777776666666667
143,"[""268043""]",1.0
143,"[""268044""]",0.0
143,"[""268045""]",0.6666666666666666
143,"[""268047""]",1.0
143,"[""268049""]",0.0
143,"[""268050""]",0.333333
143,"[""268052""]",1.0
143,"[""268054""]",1.0
143,"[""268056""]",1.0
143,"[""268062""]",1.0
143,"[""268068""]",0.7999999999999999
143,"[""268073""]",1.0
143,"[""268074""]",0.666667
143,"[""268075""]",1.0
143,"[""268078""]",1.0
143,"[""268084""]",1.0
143,"[""268085""]",0.0
143,"[""268086""]",1.0
143,"[""268086""]",0.0
143,"[""268088""]",0.833333
143,"[""268090""]",1.0
143,"[""268091""]",0.9166665
143,"[""268093""]",1.0
143,"[""268095""]",1.0
143,"[""268101""]",0.75
143,"[""268101""]",0.3333335
143,"[""268102""]",0.8333335
143,"[""268103""]",0.4444443333333334
143,"[""268104""]",0.6875
143,"[""268106""]",0.75
143,"[""268106""]",1.0
143,"[""268110""]",0.6
143,"[""268111""]",1.0
143,"[""268117""]",1.0
143,"[""268118""]",0.89583325
143,"[""268123""]",1.0
143,"[""268124""]",1.0
143,"[""268125""]",0.56145825
143,"[""268125""]",0.875
143,"[""268126""]",0.6875
143,"[""268127""]",0.0
143,"[""268127""]",0.875
143,"[""268128""]",0.7708333333333334
143,"[""268128""]",0.5
143,"[""268129""]",1.0
143,"[""268129""]",1.0
143,"[""268130""]",0.9166666666666666
143,"[""268131""]",1.0
143,"[""268132""]",0.635606
143,"[""268132""]",1.0
143,"[""268133""]",0.9571428571428572
143,"[""268133""]",0.285714
143,"[""268134""]",0.0
143,"[""268136""]",0.342857
143,"[""268138""]",0.72098225
143,"[""268142""]",1.0
143,"[""268149""]",1.0
143,"[""268156""]",1.0
143,"[""268157""]",1.0
143,"[""268158""]",0.5
143,"[""268163""]",0.6666666666666666
143,"[""268164""]",0.7999999999999999
143,"[""268165""]",0.8800000000000001
143,"[""268166""]",1.0
143,"[""268174""]",0.7777776666666667
143,"[""268177""]",1.0
143,"[""268178""]",0.5
143,"[""268183""]",0.9166665
143,"[""268184""]",0.7777776666666667
143,"[""268189""]",0.4
143,"[""268190""]",1.0
143,"[""268191""]",1.0
143,"[""268194""]",1.0
143,"[""268195""]",0.0
143,"[""268196""]",0.5
143,"[""268197""]",1.0
143,"[""268201""]",0.5625
143,"[""268202""]",0.702380857142857
143,"[""268203""]",1.0
143,"[""268204""]",0.7999999999999999
143,"[""268205""]",1.0
143,"[""268207""]",0.78
143,"[""268212""]",1.0
143,"[""268213""]",1.0
143,"[""268216""]",1.0
143,"[""268217""]",0.6666666666666666
143,"[""268237""]",1.0
143,"[""268240""]",0.6666666666666666
143,"[""268259""]",1.0
143,"[""268262""]",1.0
143,"[""268264""]",1.0
143,"[""268272""]",1.0
143,"[""268274""]",1.0
143,"[""268285""]",1.0
143,"[""268289""]",1.0
143,"[""268290""]",0.6599999999999999
143,"[""268291""]",0.7999999999999999
143,"[""268292""]",1.0
143,"[""268299""]",1.0
143,"[""268300""]",1.0
143,"[""268320""]",1.0
143,"[""268327""]",0.35416675
143,"[""268331""]",1.0
143,"[""268333""]",1.0
143,"[""268346""]",0.6875
143,"[""268347""]",1.0
143,"[""268347""]",1.0
143,"[""268350""]",0.5277776666666667
143,"[""268351""]",1.0
143,"[""268352""]",0.9722223333333333
143,"[""268353""]",0.7083333333333334
143,"[""268356""]",0.72916675
143,"[""268357""]",0.9333333333333332
143,"[""268358""]",1.0
143,"[""268360""]",0.875
143,"[""268360""]",0.375
143,"[""268361""]",0.4722223333333333
143,"[""268362""]",0.9166666666666666
143,"[""268371""]",0.0
143,"[""268374""]",1.0
143,"[""268383""]",1.0
143,"[""268384""]",0.8666666
143,"[""268385""]",0.6666666666666666
143,"[""268391""]",0.7
143,"[""268396""]",0.0
143,"[""268397""]",0.7777776666666667
143,"[""268399""]",0.8055553333333334
143,"[""268400""]",0.45
143,"[""268412""]",0.4166665
143,"[""268413""]",0.8749998333333333
143,"[""268474""]",1.0
143,"[""268527""]",1.0
143,"[""268529""]",0.583333
143,"[""268530""]",0.416667
143,"[""268566""]",1.0
143,"[""268641""]",1.0
143,"[""268799""]",0.0
152,"[""268004""]",1.0
152,"[""268007""]",1.0
152,"[""268008""]",0.6666666666666666
152,"[""268009""]",1.0
152,"[""268013""]",1.0
152,"[""268014""]",1.0
152,"[""268014""]",1.0
152,"[""268017""]",1.0
152,"[""268024""]",1.0
152,"[""268024""]",0.5599999999999999
152,"[""268026""]",0.5
152,"[""268027""]",1.0
152,"[""268028""]",0.75
152,"[""268029""]",1.0
152,"[""268030""]",1.0
152,"[""268030""]",0.35
152,"[""268034""]",1.0
152,"[""268035""]",1.0
152,"[""268036""]",0.3333333333333333
152,"[""268039""]",0.6666666666666666
152,"[""268043""]",0.8611110000000001
152,"[""268043""]",0.0
152,"[""268044""]",0.0
152,"[""268045""]",0.3333333333333333
152,"[""268047""]",0.75
152,"[""268049""]",0.0
152,"[""268050""]",0.583333
152,"[""268050""]",1.0
152,"[""268051""]",1.0
152,"[""268052""]",0.7999999999999999
152,"[""268054""]",1.0
152,"[""268056""]",1.0
152,"[""268062""]",0.0
152,"[""268068""]",0.6
152,"[""268073""]",1.0
152,"[""268074""]",0.75
152,"[""268075""]",1.0
152,"[""268078""]",0.416667
152,"[""268084""]",0.7
152,"[""268085""]",0.5
152,"[""268086""]",1.0
152,"[""268086""]",1.0
152,"[""268088""]",0.583333
152,"[""268090""]",1.0
152,"[""268091""]",0.9166665
152,"[""268093""]",1.0
152,"[""268094""]",1.0
152,"[""268095""]",0.214286
152,"[""268101""]",0.833333
152,"[""268101""]",0.2083335
152,"[""268102""]",0.7083335
152,"[""268103""]",0.8055556666666667
152,"[""268104""]",0.85416675
152,"[""268106""]",0.833333
152,"[""268106""]",1.0
152,"[""268110""]",0.6
152,"[""268111""]",1.0
152,"[""268117""]",1.0
152,"[""268118""]",0.66666675
152,"[""268123""]",1.0
152,"[""268124""]",1.0
152,"[""268125""]",0.59270825
152,"[""268125""]",0.357143
152,"[""268126""]",0.1875
152,"[""268126""]",1.0
152,"[""268127""]",0.0
152,"[""268127""]",0.6
152,"[""268128""]",0.7291666666666666
152,"[""268128""]",0.107143
152,"[""268129""]",1.0
152,"[""268129""]",1.0
152,"[""268130""]",0.7333333333333334
152,"[""268131""]",0.8333333333333334
152,"[""268132""]",0.663961
152,"[""268132""]",0.39285749999999997
152,"[""268133""]",1.0
152,"[""268133""]",0.285714
152,"[""268134""]",0.19047633333333333
152,"[""268136""]",0.392857
152,"[""268138""]",0.546875
152,"[""268139""]",1.0
152,"[""268142""]",0.5
152,"[""268147""]",1.0
152,"[""268148""]",0.0
152,"[""268149""]",0.6666666666666666
152,"[""268150""]",1.0
152,"[""268156""]",0.820833375
152,"[""268157""]",0.6666666666666666
152,"[""268158""]",0.6666666666666666
152,"[""268163""]",0.6666666666666666
152,"[""268164""]",1.0
152,"[""268165""]",1.0
152,"[""268166""]",1.0
152,"[""268174""]",0.5222220000000001
152,"[""268177""]",1.0
152,"[""268178""]",1.0
152,"[""268183""]",0.9166665
152,"[""268184""]",1.0
152,"[""268189""]",0.4
152,"[""268190""]",0.0
152,"[""268191""]",0.7
152,"[""268194""]",1.0
152,"[""268195""]",0.3333333333333333
152,"[""268196""]",0.75
152,"[""268197""]",1.0
152,"[""268201""]",0.9375
152,"[""268202""]",0.9305555
152,"[""268203""]",1.0
152,"[""268204""]",0.7999999999999999
152,"[""268205""]",0.5
152,"[""268207""]",0.75
152,"[""268212""]",1.0
152,"[""268213""]",1.0
152,"[""268216""]",0.6666666666666666
152,"[""268217""]",0.3333333333333333
152,"[""268237""]",1.0
152,"[""268240""]",0.7999999999999999
152,"[""268245""]",1.0
152,"[""268259""]",0.6666666666666666
152,"[""268260""]",0.0
152,"[""268262""]",1.0
152,"[""268264""]",0.75
152,"[""268272""]",1.0
152,"[""268274""]",0.6666666666666666
152,"[""268285""]",1.0
152,"[""268286""]",0.0
152,"[""268289""]",1.0
152,"[""268290""]",0.625
152,"[""268291""]",1.0
152,"[""268292""]",1.0
152,"[""268293""]",0.166667
152,"[""268299""]",1.0
152,"[""268300""]",1.0
152,"[""268320""]",1.0
152,"[""268327""]",0.375
152,"[""268331""]",1.0
152,"[""268333""]",1.0
152,"[""268346""]",0.95833325
152,"[""268347""]",0.75
152,"[""268347""]",0.857143
152,"[""268350""]",0.8888889999999999
152,"[""268351""]",1.0
152,"[""268352""]",0.8888889999999999
152,"[""268353""]",0.48611116666666665
152,"[""268354""]",1.0
152,"[""268356""]",0.73511925
152,"[""268357""]",0.9333333333333332
152,"[""268358""]",1.0
152,"[""268360""]",0.6416664999999999
152,"[""268360""]",0.625
152,"[""268361""]",0.9166666666666666
152,"[""268362""]",0.8611110000000001
152,"[""268371""]",0.0
152,"[""268372""]",1.0
152,"[""268374""]",1.0
152,"[""268383""]",0.0
152,"[""268384""]",0.8333333333333334
152,"[""268385""]",0.5
152,"[""268391""]",0.7
152,"[""268393""]",1.0
152,"[""268394""]",1.0
152,"[""268396""]",0.0
152,"[""268397""]",0.560416625
152,"[""268399""]",0.64583325
152,"[""268400""]",0.2
152,"[""268412""]",0.7999999999999999
152,"[""268413""]",0.8166665999999999
152,"[""268414""]",0.4
152,"[""268474""]",1.0
152,"[""268527""]",0.4
152,"[""268529""]",0.666667
152,"[""268530""]",0.333333
152,"[""268540""]",1.0
152,"[""268566""]",1.0
152,"[""268641""]",1.0
152,"[""268782""]",1.0
152,"[""268799""]",0.0
155,"[""268004""]",1.0
155,"[""268007""]",1.0
155,"[""268008""]",1.0
155,"[""268009""]",1.0
155,"[""268013""]",1.0
155,"[""268014""]",1.0
155,"[""268014""]",1.0
155,"[""268017""]",1.0
155,"[""268024""]",1.0
155,"[""268024""]",0.96
155,"[""268026""]",1.0
155,"[""268027""]",1.0
155,"[""268028""]",0.75
155,"[""268029""]",1.0
155,"[""268030""]",0.0
155,"[""268030""]",0.35
155,"[""268034""]",1.0
155,"[""268035""]",0.4
155,"[""268036""]",1.0
155,"[""268039""]",0.6666666666666666
155,"[""268043""]",0.75
155,"[""268043""]",1.0
155,"[""268044""]",1.0
155,"[""268045""]",0.6666666666666666
155,"[""268047""]",0.65
155,"[""268049""]",0.0
155,"[""268050""]",0.25
155,"[""268050""]",0.6
155,"[""268051""]",0.6
155,"[""268052""]",0.4666666666666666
155,"[""268054""]",1.0
155,"[""268056""]",1.0
155,"[""268062""]",0.0
155,"[""268068""]",0.85
155,"[""268073""]",1.0
155,"[""268074""]",0.166667
155,"[""268075""]",1.0
155,"[""268078""]",0.5
155,"[""268084""]",0.7
155,"[""268085""]",1.0
155,"[""268086""]",1.0
155,"[""268086""]",1.0
155,"[""268088""]",0.083333
155,"[""268090""]",1.0
155,"[""268091""]",0.9166665
155,"[""268093""]",1.0
155,"[""268094""]",1.0
155,"[""268095""]",1.0
155,"[""268101""]",0.833333
155,"[""268101""]",0.75
155,"[""268102""]",0.75
155,"[""268103""]",0.7777776666666667
155,"[""268104""]",0.79166675
155,"[""268106""]",0.833333
155,"[""268106""]",0.0
155,"[""268110""]",1.0
155,"[""268111""]",1.0
155,"[""268117""]",1.0
155,"[""268118""]",0.91666675
155,"[""268123""]",1.0
155,"[""268124""]",1.0
155,"[""268125""]",0.80729175
155,"[""268125""]",0.84375
155,"[""268126""]",0.6875
155,"[""268126""]",1.0
155,"[""268127""]",0.0
155,"[""268127""]",0.74375
155,"[""268128""]",0.8541666666666666
155,"[""268128""]",1.0
155,"[""268129""]",0.75
155,"[""268129""]",1.0
155,"[""268130""]",0.8291666666666666
155,"[""268131""]",1.0
155,"[""268132""]",0.7234849090909091
155,"[""268132""]",0.7142855
155,"[""268133""]",1.0
155,"[""268133""]",0.285714
155,"[""268134""]",0.4761903333333333
155,"[""268136""]",0.642857
155,"[""268138""]",0.78348225
155,"[""268139""]",1.0
155,"[""268142""]",0.5
155,"[""268147""]",1.0
155,"[""268148""]",0.0
155,"[""268149""]",0.4666666666666666
155,"[""268150""]",0.6666666666666666
155,"[""268156""]",0.927083375
155,"[""268157""]",1.0
155,"[""268158""]",1.0
155,"[""268163""]",1.0
155,"[""268164""]",1.0
155,"[""268165""]",1.0
155,"[""268166""]",1.0
155,"[""268174""]",0.688889
155,"[""268177""]",1.0
155,"[""268178""]",1.0
155,"[""268183""]",1.0
155,"[""268184""]",0.9722223333333333
155,"[""268189""]",0.4
155,"[""268190""]",1.0
155,"[""268191""]",0.7
155,"[""268194""]",1.0
155,"[""268195""]",0.0
155,"[""268196""]",0.75
155,"[""268197""]",1.0
155,"[""268201""]",0.875
155,"[""268202""]",0.9166666666666666
155,"[""268203""]",1.0
155,"[""268204""]",0.7999999999999999
155,"[""268205""]",0.2
155,"[""268207""]",0.6
155,"[""268212""]",1.0
155,"[""268213""]",1.0
155,"[""268216""]",1.0
155,"[""268217""]",1.0
155,"[""268237""]",0.0
155,"[""268240""]",0.7999999999999999
155,"[""268245""]",1.0
155,"[""268259""]",0.6666666666666666
155,"[""268260""]",1.0
155,"[""268262""]",0.7
155,"[""268264""]",0.85
155,"[""268272""]",1.0
155,"[""268274""]",1.0
155,"[""268285""]",0.85
155,"[""268286""]",1.0
155,"[""268289""]",1.0
155,"[""268290""]",0.60416675
155,"[""268291""]",0.6666666666666666
155,"[""268292""]",1.0
155,"[""268293""]",0.416667
155,"[""268299""]",1.0
155,"[""268300""]",1.0
155,"[""268320""]",0.0
155,"[""268327""]",0.58333325
155,"[""268331""]",1.0
155,"[""268333""]",0.7999999999999999
155,"[""268346""]",0.8125
155,"[""268347""]",1.0
155,"[""268347""]",0.714286
155,"[""268350""]",0.8888889999999999
155,"[""268351""]",1.0
155,"[""268352""]",0.9722223333333333
155,"[""268353""]",0.5416666666666666
155,"[""268354""]",1.0
155,"[""268356""]",0.78273825
155,"[""268357""]",0.7999999999999999
155,"[""268358""]",1.0
155,"[""268360""]",0.7083335
155,"[""268360""]",0.375
155,"[""268361""]",0.138889
